评论ID,评论内容,评论图片,点赞数,评论时间,用户昵称,用户主页链接,用户抖音号,用户签名,回复的评论ID,具体的回复对象,回复给谁
7255525665221985085,442.8万了，说明你是高质量抖友，刷的比较早,,1,2023-07-14 12:25:19,财神爷的小宝贝🌈,https://www.douyin.com/user/MS4wLjABAAAAWtLsU9QmRY4M69hf6DKX-ZOYKUV9nogAKXLcp7dMlaQ,guo0306.,,7254263026702091040,7254263026702091040,
7255520021878604599,好的视频要慢慢发酵的，现在已经437.7万赞啦，后面会更多，只是你刷到的比较早而已[捂脸][捂脸][捂脸],,1,2023-07-14 12:03:27,李家～丫头,https://www.douyin.com/user/MS4wLjABAAAABBDOOQ8Tcye1XALQFzr1pPPg86UjsoPFTQ1uuXKQlRI,,,7254263026702091040,7254263026702091040,
7255499834831438631,啊，我刷到的时候有432.6万赞啦,,3,2023-07-14 10:45:05,Flamingo,https://www.douyin.com/user/MS4wLjABAAAAyKBhy37qMe8h4MND2ClbwbXQo1igTGcVR1cCFOAprcY,dyjlwvhuk6c6,,7254263026702091040,7254263026702091040,
7255371169960067897,到我为止现在点赞数为429.1111万了,,1,2023-07-14 02:26:46,袁伟,https://www.douyin.com/user/MS4wLjABAAAA3o1jqd8pKaVONpjDCKWpmuGormhD7leR3qOHdGwky0c,SR140102,,7254263026702091040,7254263026702091040,
7255347359030674234,426了[色]坐在马桶上的我看的津津有味,,1,2023-07-14 00:53:49,用户0983628248022,https://www.douyin.com/user/MS4wLjABAAAAZaDLaEDJf-usGNN-hVR3of9KUWgfBC9J4NNatMRFmIl2qBugnwVStd8Jy1ZG7OCz,56675245894,,7254263026702091040,7254263026702091040,
7255334731067654968,422.3了[恐惧][恐惧]我也是你那个时候看到的，现在再看一遍居然这么多了[恐惧],,0,2023-07-14 00:04:34,无月绿植,https://www.douyin.com/user/MS4wLjABAAAAP9c9AYgScK2wY7KWu2W_ZjWfmCUVeSgfGuOwsbdJiJCe0A1KLnTQJC41BhVGGFUO,unbris,,7254263026702091040,7254263026702091040,
7255334561159824140,大哥评论用词好娶个媳妇不会跑,,0,2023-07-14 00:03:51,八零后油腻大叔,https://www.douyin.com/user/MS4wLjABAAAAYyZFIYbpNEXU90VaiCosKyNRTtYtpLAyRNMSbNsxuR0,,,7254263026702091040,7254263026702091040,
7255312117359018786,虽然割树取汁是真的，但是还要忍不住要说树流汁的哪个镜头明显就是有人在那往下倒[抠鼻],,0,2023-07-13 22:36:36,我喜欢,https://www.douyin.com/user/MS4wLjABAAAAjYx-zVpBR9kJQ4V7Ou8iDkdbwWkbMf9wv70T3Ev7gkk,,,7254263026702091040,7254263026702091040,
7255311203730260788,411.4万了,,0,2023-07-13 22:33:03,江流,https://www.douyin.com/user/MS4wLjABAAAAOH4kf5qIuvzkl6uA4HULWdUcuHWLT5UI3eT2jnH1rEw,,,7254263026702091040,7254263026702091040,
7255305501386212133,这400多w看来我是抖音最后推送的了[泪奔],,1,2023-07-13 22:10:57,33三三,https://www.douyin.com/user/MS4wLjABAAAA8FzAhaMthzvxf_Tyq_e_nXl5tfpz2u1P1lnKAEmDNp0,lxs200354,,7254263026702091040,7254263026702091040,
7255156800608682808,355.12万的点赞👍[玫瑰]买了12块来致敬🫡山白,,13,2023-07-13 12:33:55,天蝎族长,https://www.douyin.com/user/MS4wLjABAAAAJiCusOT9RNXfsrLrgn8RCzkDKMluO2mI7R-duu7kIhA,Tianxiezuzhang,,7254263026702091040,7254263026702091040,
7255151784665711420,可能你来得有点早~现在已经354万了,,0,2023-07-13 12:14:29,大何,https://www.douyin.com/user/MS4wLjABAAAA9zZ3oJ6iuLRwGnzFUOIoZ1SBtQosBz0vpFLCColwvj4,,,7254263026702091040,7254263026702091040,
7255143922221089595,352.5万了,,0,2023-07-13 11:44:00,@花姐@,https://www.douyin.com/user/MS4wLjABAAAA2v0P9Vkxe2NX3lYWHk56XvBEEadSDizE-wjX4-gBEg0,,,7254263026702091040,7254263026702091040,
7254907235430974243,295.7了,,1,2023-07-12 20:25:28,秋水、,https://www.douyin.com/user/MS4wLjABAAAAC92kVrtogOwd1k5u_GUj9sZ7--S45Mgn8RW5h2EDNY8,wmx020808,,7254263026702091040,7254263026702091040,
7254848407255302912,277.5W了[泣不成声],,3,2023-07-12 16:37:13,cc66M,https://www.douyin.com/user/MS4wLjABAAAAZ0jNNZZvaGrUGW2ZTiW1qbUGkPQic_hBtur9Xhuhm6g,cc66y816666,,7254263026702091040,7254263026702091040,
7254826048843727620,268万了，肤浅了吧这位来自河北的网友,,3,2023-07-12 15:10:32,清风雅香,https://www.douyin.com/user/MS4wLjABAAAAqZKZYlP19vG-33UL_NgCtG4T_Z-69IT9EInjfH7lTScx37UsZynmAeyUzC6A__j8,38730483937,,7254263026702091040,7254263026702091040,
7254811247760573195,258.6万了,,2,2023-07-12 14:13:01,Fred,https://www.douyin.com/user/MS4wLjABAAAAcmEp2d2sa4MyxLbsLzY4pIeYZl_e693lg-s700PszNw,,,7254263026702091040,7254263026702091040,
7254808231209141053,263万了[送心],,3,2023-07-12 14:01:19,holy.,https://www.douyin.com/user/MS4wLjABAAAApDV1m5Ke2eYjsrcF6R7t6NQlKyEjKHjdbTM4JpCWB1c,bazhahei3759,,7254263026702091040,7254263026702091040,
7254615821912310543,那是你来早了，现在两百多了[看],,7,2023-07-12 01:34:53,蓝 桉,https://www.douyin.com/user/MS4wLjABAAAAnyZ9bHXWoDDQEh8n9pwxzuGrub_CudMS9whC70ofNVM,,,7254263026702091040,7254263026702091040,
7254489052677800759,6 分钟多了一万 看的时候 112.0w 看完 113.0w[泣不成声],,32,2023-07-11 17:22:46,我是小皇帝,https://www.douyin.com/user/MS4wLjABAAAABBuOOw50j5DU1Gohc0bvCkjbjublbd2Cld1hbe14vQ0,Onlyfor_Bestofme,,7254263026702091040,7254263026702091040,
7254270792026882828,[流泪]我也不明白，为什么会这么低的流量。那些博眼球的低质量内容为啥就那么多流量,,76,2023-07-11 03:16:31,香香小狗💕（超幸运）,https://www.douyin.com/user/MS4wLjABAAAAi6dT6MTuUsg6GB-MpUJdV94odiluFjAckf6SENrTKuQ,FuBao9472,,7254263026702091040,7254263026702091040,
7334970288151462683,可不是嘛，你不艾特我都刷不到[九转大肠],,0,2024-02-13 14:30:58,林北·,https://www.douyin.com/user/MS4wLjABAAAA53zx7CRJQsyz_ggO6i5T79JWzjWBehth1xt9h_UdO3-muoYEnasHKAZHAoAGw60V,87324280460,,7254263026702091040,7334969979143537423,嗯嗯.
7254852172982469413,哈哈哈哈哈，不过这视频我赞过！我还因为这视频关注了这个博主,,2,2023-07-12 16:51:52,Jerry-只只,https://www.douyin.com/user/MS4wLjABAAAAd22st4C2XpmKMc7883ER31gueXGIZCQfGeAsJCY6ZaY,Wangjiarui0402,,7254263026702091040,7254851228524561167,Ar.
7271762319523267328,这要是被小日本看了就偷学去了[捂脸],,10,2023-08-27 06:32:03,夏沫的忧伤,https://www.douyin.com/user/MS4wLjABAAAAqksQ9kOE7SSX5hFAYZkQXUdUgwWKt7X4EpYFhug4qiwWbb5ajTajUlVdpnzjkADx,dyjxo8w00b92,,7254263026702091040,7256370863196013375,山白
7257081043344491264,这就是传统并不是什么工匠精神,,9,2023-07-18 17:01:01,276673897363,https://www.douyin.com/user/MS4wLjABAAAAbGHujQQXuoUku5SN6gpAI87own-yAiaxRy64FSqA7tM30WFQPWU6xaN0m7MKQdha,97013788294,,7254263026702091040,7256371048344830757,全智甜
7255893787863761700,昨天有个视频，1500万，悲哀啊！这个世界,,0,2023-07-15 12:13:55,用户5221968182334,https://www.douyin.com/user/MS4wLjABAAAAGleFPTyfxZsO9aXUG3UM_6uAaEvy0Xf0ANFHJm-mJA_nH8x2eGYgGRfzKuBj47fC,dy1iibxw58no,,7254263026702091040,7254263026702091040,
7255565166958904099,,"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1737054000&x-signature=Ai1pTOeryR9OuION652I1JL3hrE%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1737054000&x-signature=Od0RJv%2FVdm%2FPXdN6VfVfh4yszh8%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28', 'https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1737054000&x-signature=ZfIYROQMfuA9nDJu6IjUrDhdQIg%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1737054000&x-signature=0HyZzblDyuOTnBvJATpYGULLN0c%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28']",0,2023-07-14 14:58:39,石斑鱼,https://www.douyin.com/user/MS4wLjABAAAADfIYOfc6J_Wut0zLytryKnroJJpj_Kp7fNrZKuYuyRU,,,7254263026702091040,7254263026702091040,
7254855736466129724,@黄焖鸡嘴饭 刚才没注意，你看这，我草，昨天两万，今个三百万[暗中观察],,1,2023-07-12 17:05:39,MonSter,https://www.douyin.com/user/MS4wLjABAAAA5GAlxXS9roonqiEJe7L0cWcVs7Q56cNuyl-sK3qvLYE,dition521,,7254263026702091040,7254263026702091040,
7279107270553813800,现在979.1万赞  转发和收藏61万   评论51.2万,,89,2023-09-16 01:35:02,缘玖卿,https://www.douyin.com/user/MS4wLjABAAAAbXtXLFREL5mmkAqeXpg4RhIJtwW9ZlO1u7I_bEFWjEUbsE5vljbiF9MuG2vRqSXb,wbd0120,,7255548637282714383,7255548637282714383,
7296185803972756260,2023年11月1日凌晨两点：1021.1w！！！！实在震撼！！！,,466,2023-11-01 02:07:43,周jo,https://www.douyin.com/user/MS4wLjABAAAA11qmlAsFd3TH_sA9FDJkV7-66CU5ffGUzifEyt6QVt0,13527097583jo,,7264746223889826619,7264746223889826619,
7438971292294693672,2024年11月19日，点赞1116.5万了[赞][赞][赞],,96,2024-11-19 20:47:58,喜马拉雅猪,https://www.douyin.com/user/MS4wLjABAAAAsu8ylP-4bROMPj2m-ROWSnNKiGJkdXwPdxNQYPMcjjFX9GFi41azIvWXvukv9e3L,34615734753,,7264746223889826619,7264746223889826619,
7255282784159548219,为啥用斧头，好危险，真怕松动甩头上,,1860,2023-07-13 20:42:50,用户8985123273060,https://www.douyin.com/user/MS4wLjABAAAApYCbTGeQwjQ77XN4ZcDSZmllxAV8i-DCPUoHrCvZ1Qg,27909298405,,7254284324027220771,7254284324027220771,
7256767703611704122,这是微墨，李子柒是做不了的，,,1520,2023-07-17 20:45:05,郭、里有饭,https://www.douyin.com/user/MS4wLjABAAAABFxM8s_sBlWUW5Cyq6K8J7W70trtJz0fmztFFER1DcbNz9Wyo7PQXjCNtvR-vBNm,heibai48520,,7254284324027220771,7254284324027220771,
7254595973099586359,@彭传明 这个也发过，文房四宝，还有胭脂什么的[流泪][流泪][流泪][流泪],,550,2023-07-12 00:17:49,偶尔也会犯浑の,https://www.douyin.com/user/MS4wLjABAAAAV4wj0L8fe9Cbz9lP-dqo7ZbKhPiRtbTsI2Rc905PFG0,dyv2na3to28c,,7254284324027220771,7254284324027220771,
7282179985677435707,这绝对是我见过视频赞最多的,,38,2023-09-24 08:17:47,^失眠夜💤,https://www.douyin.com/user/MS4wLjABAAAA0dF95t71nOiwG8YFceX1Jby1DPjqXeHnwuh3tb2Gd-hzBZeMV8Eesiti_V3PJobC,dy4t2pd4d89y,,7254284324027220771,7254284324027220771,
7261556180983366441,难怪以前的书生很多都买不起文房四宝的，光这一个墨就买不起[捂脸],,6089,2023-07-30 18:26:55,এ᭄赵雪玲,https://www.douyin.com/user/MS4wLjABAAAASveX6QP8vi0uLluj8d4o1zgwLsCX37z1KBHRvK03wH8,z13953690312,,7257167856013443875,7257167856013443875,
7355163182531494683,难怪电视上磨墨的，我都不懂墨是怎么磨出来的,,1658,2024-04-08 00:29:50,多云转甜,https://www.douyin.com/user/MS4wLjABAAAAfdzdOAzGgBUHVGBDvx_ZM4Q89utWGpc8Xfe8wQKDRv0,,,7257167856013443875,7261556180983366441,এ᭄赵雪玲
7255226995986105103,应该是一年半吧，最后他风干又风干了半年,,33192,2023-07-13 17:06:23,^无缘^.,https://www.douyin.com/user/MS4wLjABAAAAs_nuoffz7XOLmJxW6qfPVHgrm-UdYfu5G1Ap0ETGBjQbujA6Y55voAICxyfANGTM,G_fovik_Y2_3,,7254218441358623523,7254218441358623523,
7255227638092104467,大概两年的视频 感觉,,16305,2023-07-13 17:08:52,用户7480363988380,https://www.douyin.com/user/MS4wLjABAAAA1hWDcnTuq-qY_JC1Tnmmx1XCPV3HOqKEmw3tWjY53C51qD2U6ivkdm9wAPI80nyw,73626804962,,7254218441358623523,7255226995986105103,^无缘^.
7256326401996718903,大概两年半的感觉[流泪],,6662,2023-07-16 16:12:40,idontgivesh1t,https://www.douyin.com/user/MS4wLjABAAAAlua32JFS1XY4cTuzpIFwPcRvGwdL1R-iF_K3evSB4nU,,,7254218441358623523,7255227638092104467,用户7480363988380
7332877440160989991,你说有没有一种可能他把一年前弄好的材料拿出来拍摄呢[泣不成声],,91,2024-02-07 23:09:38,🍊大橙子丶,https://www.douyin.com/user/MS4wLjABAAAABs-wvO1Lr49Sl-HAbVMAU-BmG-TSzYO8fDp1rkd1mkk,,,7254218441358623523,7255226995986105103,^无缘^.
7377433540373349156,文字是给大家看的，一个视频几年出一个，你相信吗，这个只是演示制作过程.,,27,2024-06-07 00:50:10,，❤欣欣,https://www.douyin.com/user/MS4wLjABAAAAk5dm8hDQbsOGmkwJKRJWWt7eAyctYk1erinqRHqO0X8,sy85878502,,7254218441358623523,7254218441358623523,
7260237171889275663,怎么可能啊，用的是两年前的不会？现在的留到以后[捂脸],,170,2023-07-27 05:09:16,王e达,https://www.douyin.com/user/MS4wLjABAAAAAkdMP0VOXgTcmpkUkssC2OhncwAEJCCCv7ygKF4fjcM,tbyingxiang,,7254218441358623523,7254218441358623523,
7352690433271644963,怎么不可能了你说说呗，请问博主两年前做这个的视屏你翻出来我看看啊,,12,2024-04-01 08:34:15,墨雨南笙,https://www.douyin.com/user/MS4wLjABAAAAWRt5CmOhmi95D7KJt-VJVn6YdIXp3GkdD8ZvskOygRg,,,7254218441358623523,7260237171889275663,王e达
7338489828931437348,应该是有团队找个师傅 把所有的过程做一遍 所有的材料师傅年年做已经循环开了,,57,2024-02-23 02:08:45,啦啦啦啦啦啦啦啦,https://www.douyin.com/user/MS4wLjABAAAASID22haeJQuXuvvlo96E27i49gb41F5Kmjrxo7w7U54,,,7254218441358623523,7254218441358623523,
7287007487685346107,人家专业做这个的，就不能有去年的存货吗？,,99,2023-10-07 08:31:12,Iris～爱丽丝,https://www.douyin.com/user/MS4wLjABAAAAUXxmX2Nyf4tchmjNHNrSVZBYjw_-K56Tr4qEaKOP1kk8-ldFzKcWvfZHIRkpf9rm,wangxifu21221,,7254218441358623523,7254218441358623523,
7284270801548935992,你没看到那一箱墨吗？是他提前弄的，其实拍这个视频只用了三天，没有一年那么久,,124,2023-09-29 23:31:15,飘香,https://www.douyin.com/user/MS4wLjABAAAADIAGACK7ThvyZ9XWLE_EsTXw3PmoGxH2TB3ylGsqIQM,dy0762cnmoxv,,7254218441358623523,7254218441358623523,
7263348191759696651,@三万天 @💭💭 [大哭][大哭][大哭][大哭][流泪][流泪][流泪][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你],,6,2023-08-04 14:20:56,蒜了,https://www.douyin.com/user/MS4wLjABAAAAwSR4XMW_KtEu6K4IsiH9PfjFy4km009gtFy76n8e2GA,19913363562qx,,7254218441358623523,7254218441358623523,
7257814666290103040,没有[泣不成声]阴干一天，阴干一年，再放置半年，琐琐碎碎的可能要三年多[泣不成声],,687,2023-07-20 16:27:57,厕所小公举,https://www.douyin.com/user/MS4wLjABAAAA5pSyQ1_nsI_UuTEyxvKH6ht7lOiTPhBXuR-fwfL8Ne9td4jsrLpNp1LdrTw06G7l,51230647744,,7254218441358623523,7254218441358623523,
7261824394270950155,阴干1年，吸湿半年，挂晾半年[害羞],,335,2023-07-31 11:47:41,𐄚小小泥鳅,https://www.douyin.com/user/MS4wLjABAAAAe_42ZKwcSG6hEwWpjy8oAmD42qwdA0GMTJVVFJWkywo,xiaoniqiude,,7254218441358623523,7257814666290103040,厕所小公举
7259286759203308325,本来就在干这个。。今天采树搞完。。明天拿去年的来做不行吗。。[抠鼻][抠鼻][抠鼻][抠鼻]只是告诉你流程而已,,318,2023-07-24 15:40:18,幻,https://www.douyin.com/user/MS4wLjABAAAALDpXyanuEqX6pfMfvqHd9GP7gRC8HFFQ11Pyv_94Ol4W2UaiG-og99xj-nK7pkkg,hiandeganj,,7254218441358623523,7254218441358623523,
7258418396555068223,你自己做需要那么久，他自己做，很快的[抠鼻],,41,2023-07-22 07:30:52,@有点忙呀,https://www.douyin.com/user/MS4wLjABAAAAJ8b5aOMXGF5V_1fDwQVwiUvj4N-ov0FxW0MlwC0T-7E,,,7254218441358623523,7254218441358623523,
7258287222314173196,怎么可能呢，步骤都有循环的，不可能这个做好在做下一批。,,75,2023-07-21 23:01:37,用户1618501144181,https://www.douyin.com/user/MS4wLjABAAAASJpxmfbF-LcKnlDJjKIuzdfBHFFBVySWSHwJThE5Or0,26274143763,,7254218441358623523,7254218441358623523,
7257938559067226914,彭传明2021年就发过了[捂脸]，我一直以为那个主播是我们湖南的,,37,2023-07-21 00:28:53,棉花糖不是糖,https://www.douyin.com/user/MS4wLjABAAAAAoeVu60PIXHFR292IH0LEKWrB3O54Al1BH_J4V_7wsf8k1sBt5873WlHEdhY-v6K,dyj632403462,,7254218441358623523,7254218441358623523,
7256279657832563493,采集桐油，烧灰，阴干，吸湿半个月，晾了半年，好像还有一点杂七杂八的吧，这不得两年呢,,41,2023-07-16 13:11:10,寻渡,https://www.douyin.com/user/MS4wLjABAAAARhOEycfLaaXZDvfS-oOQsGVrfJfi4YsXOZQ9L7FoCow,,,7254218441358623523,7254218441358623523,
7256097901808616203,@梁 [泣不成声][泣不成声],,0,2023-07-16 01:26:11,🍓草莓冻冻🌈,https://www.douyin.com/user/MS4wLjABAAAADMjiDyWf0SLNZSDZryoQJ2q6vot86Q6kKmqLMG98dgg,,,7254218441358623523,7254218441358623523,
7254948654695646007,一年半，还要晾干半年[捂脸],,229,2023-07-12 23:06:17,kilgt🌈🌈,https://www.douyin.com/user/MS4wLjABAAAA2ACN_uhiDsINcK0Bc0Th30c-0D__mYCgPiw8rdwVydY,,,7254218441358623523,7254218441358623523,
7254331421962650380,手法熟练，工具齐全，应该是每年都在做[看],,147,2023-07-11 07:11:11,七秒钟记忆,https://www.douyin.com/user/MS4wLjABAAAAqSWJrFOmOr8wSeUJL0ZoD6PUyBZasaGI4HL75gVJa0XWhLOmCSgBZNSfs2Lz67Wy,46814737648,,7254218441358623523,7254218441358623523,
7254296230163153725,可能年年都做，视频里用的是以前做好的，只是把方法告诉我们,,272,2023-07-11 04:55:27,红豆一屋,https://www.douyin.com/user/MS4wLjABAAAAEaEE2wHJedx84x7w6dX3HCvmKkCpjB-1XhNQAicPfvK06--On6PUla4h-Vg4hqpT,yu080820,,7254218441358623523,7254218441358623523,
7261188535091364666,关键有的奢侈品有钱也不一定能买得起,,5389,2023-07-29 19:39:50,Commander,https://www.douyin.com/user/MS4wLjABAAAAPYXOiH4GcAFpxOUbZPKEPZiS1qxv7dOWnug4sa2k_Uk,,,7254572950182937404,7254572950182937404,
7285943700885603111,中国历史悠久。跟历史沾边的东西哪个不贵[捂脸]他们不买不知道，连了解也不愿意,,2221,2023-10-04 11:42:55,。瑾,https://www.douyin.com/user/MS4wLjABAAAA6-AfBFPcAfjMJBQ44tbtZbUdHs0H4l_Z6JWIZKWvb5jXtduD3gmNYoQbrTfvdBES,76205671462,,7254572950182937404,7254572950182937404,
7254477710674936609,古代都是奢侈品，送礼都喜欢送文房四宝！,,60625,2023-07-11 16:38:43,A~小涛,https://www.douyin.com/user/MS4wLjABAAAAQqOLQr7shED0CKTU_74qT5LT3PUy7xLKCQRvKV7JYQI,,,7254280920655561504,7254280920655561504,
7254562244549542717,哇，原价1.28w现在只要9.6k，便宜了将近我一个月工资呢[流泪][感谢],,11403,2023-07-11 22:06:45,张柯柯,https://www.douyin.com/user/MS4wLjABAAAA3ntUzOPmdrMVKwTQltnhZKi3cjOzABvO75-FdPixlbh48GMOcS6sX5rVqLRQI37p,54784585586,,7254280920655561504,7254477710674936609,A~小涛
7254714705443865405,而且这是最名贵的文房四宝，湖笔、徽墨、宣纸、端砚，哪个都不便宜[泪奔],,7015,2023-07-12 07:58:28,健康美丽小富婆,https://www.douyin.com/user/MS4wLjABAAAAnr3NNoxXmiM7PpOg0EbKX-ZLM3OhbQAYp3A8Hyfq6jiIGJKMePtdm5YY_vGqK2LB,,,7254280920655561504,7254477710674936609,A~小涛
