评论ID,评论内容,评论图片,点赞数,评论时间,用户昵称,用户主页链接,用户抖音号,用户签名,回复的评论ID,具体的回复对象,回复给谁
7255276126654169875,古代送的都是古董文物，普通文房四宝谁送啊[捂脸][捂脸][捂脸],,637,2023-07-13 20:17:02,烟花,https://www.douyin.com/user/MS4wLjABAAAAEJgd5gm7H_q1-fflpv3cx1v2tFZCAz1iZX7Vav7cz4U,,,7254280920655561504,7254477710674936609,A~小涛
7255674910810112820,@哈That girl 难怪那些退休老干部好多都喜欢琴棋书画[流泪],,519,2023-07-14 22:04:30,直男小杜,https://www.douyin.com/user/MS4wLjABAAAA1A5t86PLltNl9wuruDDpspMHi-_Bwd2lY7v4D0Cq6p4,,,7254280920655561504,7254477710674936609,A~小涛
7255693278921671458,金钱与地位的象征，实际上是钱用不完[泪奔][泪奔],,496,2023-07-14 23:15:53,哈That girl（见过十个勤天版）,https://www.douyin.com/user/MS4wLjABAAAArU-Vh_iKVFcjvUZ0LiecJVC4KPHorWnvJBixKEVOZuoK0aBHOSzBpLM0IZQ4INLw,dy0u7di0wim8,,7254280920655561504,7255674910810112820,直男小杜
7256231314809815866,之前好像看过在古代好的徽墨都是贡品,,334,2023-07-16 10:03:44,用户5256952734876,https://www.douyin.com/user/MS4wLjABAAAA4qX8CA1z-i9dqXo_tz-xury-HlSDheATH693XP-5OD4,80868361431,,7254280920655561504,7254477710674936609,A~小涛
7256255539180634914,是的[捂脸]更何况现在，手工艺品的东西更是难能可贵,,237,2023-07-16 11:37:42,豆逗⊂(˃̶͈̀ε ˂̶͈́ ⊂ ),https://www.douyin.com/user/MS4wLjABAAAAjK3M9av6yBBtuUNu8Ijj3O0CSpO9JU-iVuSlmWAFgAI,,,7254280920655561504,7254477710674936609,A~小涛
7257082403101164343,笔，墨，纸，砚这几个现在都是奢侈品[捂脸][捂脸][捂脸][捂脸],,255,2023-07-18 17:06:24,清风，,https://www.douyin.com/user/MS4wLjABAAAAQ3o8OFVhQp02YPoDSB8PHgy4TxIgWd1M--3x40qaHuQ,,,7254280920655561504,7254477710674936609,A~小涛
7257446626762064694,@Joooy_ 我的天 果然贵的还是中国的奢侈品 是我草率了 真的好贵[捂脸],,190,2023-07-19 16:39:39,爱喝九珍的桃桃乌龙🍑,https://www.douyin.com/user/MS4wLjABAAAAFNaZxFaTVxtG7WspyCCpU0Fo6ToKNCqZo5SexVdwUKw,xin_ch1113,,7254280920655561504,7254477710674936609,A~小涛
7257912667963409192,我公公的朋友送给他一个 质量不知道怎么样 根本舍不得用 只有过年了才用它写门联[捂脸],,217,2023-07-20 22:48:05,宝盖头下一个丁,https://www.douyin.com/user/MS4wLjABAAAAjzMVmYziGdSMPfKFPkJ1HeagPCF8i4Aeqq5yojudzjs,,,7254280920655561504,7254477710674936609,A~小涛
7285739402688807743,我家就是做端砚的，老贵老贵了，材料是水底岩，冒死开采的石料[捂脸],,204,2023-10-03 22:30:10,用户3847347356116,https://www.douyin.com/user/MS4wLjABAAAAkWWj2x1bTrtoSZ5KkxMMxeYwYNJ1oSYmej1aUjTC5e5FH0BeRmCJSXfYor81NRwz,97084806543,,7254280920655561504,7254714705443865405,健康美丽小富婆
7362544800325518131,@suuurg 给你画个饼，哪天发达了送你这种[送心],,4,2024-04-27 21:54:08,足智多谋的冷漠冒险家,https://www.douyin.com/user/MS4wLjABAAAAdyflpTNcvAWTPxJv-xDmXJhs8GN5rfrXRwOylpxdQyc,Y28928,,7254280920655561504,7254280920655561504,
7307870311792657161,徽墨，端砚在古代是皇室专用，你说贵不贵。,,135,2023-12-02 13:49:11,讷讷,https://www.douyin.com/user/MS4wLjABAAAAtsWzkSqUbv4LXqZbg9_uFByX8fkVdR96Fb7R2IUY9cY,,,7254280920655561504,7254280920655561504,
7281580719590818579,只要现在看到非遗或者制作时间长的东西就大胆想价格[泪奔],,120,2023-09-22 17:32:21,千变万化癞蛤蟆,https://www.douyin.com/user/MS4wLjABAAAADWSpz8KGkVA-2UZGJN9S98qHA4Z_EgZEek-O9yFVqxM,zc101398,,7254280920655561504,7254280920655561504,
7264431807843992360,我学毛笔字以后你们送我怎么样[呲牙][呲牙]@F浮 @不胜舟. @没烦恼了 @搜跌斯 @鹤翥,,3,2023-08-07 12:25:52,摘星星🌙,https://www.douyin.com/user/MS4wLjABAAAASDT1GF3U9s8joly21ypSJa0I0ifjfCKivjGawc051vY,29615062247,,7254280920655561504,7254280920655561504,
7262257842971214628,@西瓜籽分拣机（艾尔激推版） 这个价格我在游戏商城里见过[泣不成声][泣不成声],,5,2023-08-01 15:49:48,Wrio.,https://www.douyin.com/user/MS4wLjABAAAASseBzu2RY7CScf9qGesgIv4a-Og13byx0YcEBYuV0S_e7Lj-N3NThQkTTg5zUa38,64738518446,,7254280920655561504,7254280920655561504,
7256322251074913058,@苒苒的早茶Mojito 好厉害[流泪]我觉得人工值这个价[流泪]我以后买一个放家里装杯[流泪][流泪],,23,2023-07-16 15:56:35,昭,https://www.douyin.com/user/MS4wLjABAAAAoLZjq2yP3NSGU16Rw7Ubfn87MI8MtfgvHxYEMz7Xsdo,,,7254280920655561504,7254280920655561504,
7256288778560832314,@准了 @Somnambulist 我只能说这么久的制作时间值得这么多钱[泣不成声][泣不成声][泣不成声]虽然我买不起,,28,2023-07-16 13:46:36,超级霹雳暴龙战士,https://www.douyin.com/user/MS4wLjABAAAAx0EBFLXPIt_1_Mkh6w9s0ngG5iWM1i6OWLJTbq6h8r7DfnhmETEAMbzjDNVJXMIH,27888104260,,7254280920655561504,7254280920655561504,
7255178883636560698,@W-Re @傻不拉几 @oooh. @对对对对 @赵好梦 看完视频我觉得这个价格合适[流泪]过程太漫长了,,1,2023-07-13 13:59:41,裸奔的螺蛳粉,https://www.douyin.com/user/MS4wLjABAAAAmyhST41vMVZpv44HvWHE-znZpnS_hS7d-xqpK9CaKFc,,,7254280920655561504,7254280920655561504,
7258924170711860003,现在也是奢侈品，只不过崇洋媚外的太多了，这些没人传承[如花][绝望的凝视],,118,2023-07-23 16:13:19,江南风彩,https://www.douyin.com/user/MS4wLjABAAAABcKcOTipAv8tyogYOLBvVkFgB8PfjqtEm-WVjyzZWTjrvTlhj9sztfV50LL2saDN,26910059459,,7254280920655561504,7254477710674936609,A~小涛
7255872599538910013,@不加糖 @共产主义接班人,,0,2023-07-15 10:51:36,蔓枝~,https://www.douyin.com/user/MS4wLjABAAAAk6lPQsKlaVopTtRYO4jKeAgIlVy0v--0mJQkQ7BQtiE,jiewo.wangyou.,,7254280920655561504,7254280920655561504,
7255306430672519977,天呐[流泪],"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1736985600&x-signature=XY6y8Nnol5SiR7i%2FLLqijP9RjC4%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748', 'https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1736985600&x-signature=4IHztghSVIslX%2FnOERiGpuWAJCY%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1736985600&x-signature=gf6Qu4PPKl9xI3m6BuF71fa%2BygM%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1736985600&x-signature=jtSNpsZXTY0UYtjeD6oY795d4BY%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748']",151,2023-07-13 22:14:35,旺仔小牛奶,https://www.douyin.com/user/MS4wLjABAAAA1ejQHvA8n2pdXmr_0P0IutiwPgSRSLYAHhtk8duTVl8,MZi230124,,7254280920655561504,7254714705443865405,健康美丽小富婆
7255158650665976588,@许卿 @． @清真 @无聊,,1,2023-07-13 12:41:07,十五号,https://www.douyin.com/user/MS4wLjABAAAAFPlCBllDF0fLOOiXHHWDQ0FYecZP3UVRaDmqtCrg11LD7I3yN0DEB_FtdzrEElzB,387483847t,,7254280920655561504,7254280920655561504,
7284223969165902631,你要学会自己打破自己的评论。,,331,2023-09-29 20:29:22,瑶,https://www.douyin.com/user/MS4wLjABAAAA32ItD6-y4Qd0s42bwfPEoTuksqIsyB00CCYbf5b04jCuKtPvJIdsA5G2ljcEjZb2,yyn62403002,,7254425262346126113,7254425262346126113,
7254239854023574331,一般用的起宣纸家庭也差不到哪去[捂脸],,7935,2023-07-11 01:16:03,联系我,https://www.douyin.com/user/MS4wLjABAAAA5Ys8zZRHSo3Q-sX1ldvDR94TKdslyUH_6ltFVg4mjL3nsB9mW618b6VI732-0uUm,lianxiwo4521,,7254237389449675520,7254237389449675520,
7258646004772651795,那我比你好点，湖笔最先买家就在这边，宣纸就隔壁宣城也买了，龙泉印泥最贵将近500块也就一点点也买了，目前用的都是一得阁瓶装墨汁，徽墨是不想了，我的字不配！,,1404,2023-07-22 22:13:50,Mr.Sam,https://www.douyin.com/user/MS4wLjABAAAAgtaDzGoKXBmYbr5Pk_h4AwdxLN6jgOVrwBG_ElESadE,ajbhxxh,,7254237389449675520,7254237389449675520,
7311388021667382025,徽墨不贵啊[捂脸]，屯胡一两百都能买不少老墨了[看],,227,2023-12-12 01:19:52,AAA猛吸屎壳郎放的响屁,https://www.douyin.com/user/MS4wLjABAAAAtkovxAhEtbvCq4gjMiG65ijjPtRuzcM2RGJ2eAwQ4P3vae-bCqGp9JHkJk9L3bB0,59325039957,,7254237389449675520,7258646004772651795,Mr.Sam
7431569758091657995,等你看一集宣纸的制作过程再说吧[捂脸],,4,2024-10-30 22:06:16,徒步行客,https://www.douyin.com/user/MS4wLjABAAAASOkb_rNBsr-DVXBObI3fRc0NZ16KKhBRsVuRiSS7EwE,,,7254237389449675520,7254237389449675520,
7258487251088065332,龙泉印泥[泪奔]真敢想啊[泪奔]这个是真的贵[泪奔],,91,2023-07-22 11:57:51,爱吃薯条,https://www.douyin.com/user/MS4wLjABAAAAqmFUfm3sI1UQrhlCg_FANipuM7hxp3ApICNijNeErwA,Aug.7J,,7254237389449675520,7254237389449675520,
7257545134018708287,宣纸贵的也很离谱[流泪]以前画国画被吓了一跳,,68,2023-07-19 23:01:55,。1758,https://www.douyin.com/user/MS4wLjABAAAAOp8OABA6QNqSQ0O0zUjpXlzzGto-EpJ7D0FnG9T93pI,,,7254237389449675520,7254237389449675520,
7254524402388452156,主要是不会写，买了没地方用[泪奔][泪奔],,25,2023-07-11 19:39:53,我名字成腾讯的了？,https://www.douyin.com/user/MS4wLjABAAAABKV_vvmQMc4Oe-kEi-PJcabuRPPgpznoet9s1O_WBio,,,7254237389449675520,7254237389449675520,
7254515818820846371,你买的可能不是宣纸 [看]起码得是红星那种级别的  我反正买不起,,38,2023-07-11 19:06:36,Yepsr.,https://www.douyin.com/user/MS4wLjABAAAAlyc611DJpXVvRBfrenPGDch9Rz7-4LYC3Odw3gqCL22mEaj3Y_1vxxxN5fAHRnA4,55463555922,,7254237389449675520,7254237389449675520,
7254511577293505320,好宣纸按张卖，一张好的有可能都要三位数以上，你也不简单啊[捂脸][捂脸],,77,2023-07-11 18:50:09,快乐小蒋,https://www.douyin.com/user/MS4wLjABAAAAEAZY7R0t8Srhwd_KZO5wunI9xkN6ljmHGqzUazxC6jM,,,7254237389449675520,7254237389449675520,
7254456403099059000,我生生写不出个好字来，买得起也是浪费。,,42,2023-07-11 15:16:02,向阳花,https://www.douyin.com/user/MS4wLjABAAAAA4_3Fn4u5uSmOu5kmFpaTQU7d2IwqUvyev9sslL-EcXNigg8ESxYRr9N9S600Viq,dyn9ck5a3jmt,,7254237389449675520,7254237389449675520,
7254346945845723939,你会写大字吗,,317,2023-07-11 08:11:26,🏹细🏇雨🚗,https://www.douyin.com/user/MS4wLjABAAAAP2uRgAsAw3UqrE-QgMWuw_AJbdJozeGTnlFhmpurzGs,9720018904z,,7254237389449675520,7254239854023574331,联系我
7254476160574636833,阴干一年是真的，但是视频开头那份跟后面阴干一年后应该不是同一份[灵机一动],,424,2023-07-11 16:32:46,陈大先森,https://www.douyin.com/user/MS4wLjABAAAAq92BkzHBUpoI56N6hrW65gxztbcTbCnvlqcxrmTs4_c,,,7254358320857219878,7254358320857219878,
7254453867034198799,每年都在做，直接把上一年阴干的拿出来就行[看],,356,2023-07-11 15:06:15,造化生辰秀,https://www.douyin.com/user/MS4wLjABAAAAFfNHkk2gMP7BKMJg7KUAx5u5M2O5o7vvm1fCjPrhwGYldAZS4k_IHTUDC1tEeZtG,mhkh328427,,7254358320857219878,7254358320857219878,
7274131455122031420,你说的这句话让我想到了在高考视频下有个人是这么问的：上一年不是已经高考过了么，今年为啥还要高考[笑哭],,91,2023-09-02 15:45:25,淮水竹亭,https://www.douyin.com/user/MS4wLjABAAAAO1M4psEuwBQVVIzjX0Gp3RshAPbrjXt-Trxw2zOJNRc8xmGJ-vxocD-Ic0ahivFu,52163797491,,7254358320857219878,7254453867034198799,造化生辰秀
7254465605230641955,有没有可能人家有已经阴干一年的材料放着，录制视频做了一部分替换放进去继续阴干[泪奔],,146,2023-07-11 15:51:50,大李会发财,https://www.douyin.com/user/MS4wLjABAAAAvFnDHNAdOYShFEy_SBQXZAclucp7jrhsjw7kJaWGjeE,702010709as,,7254358320857219878,7254358320857219878,
7254446749502456608,有存货啊，肯定不止是为了拍这个视频才做的[捂脸],,31,2023-07-11 14:38:39,冰糖葫芦五加皮ฅ,https://www.douyin.com/user/MS4wLjABAAAAxcr_qtJ0Tw66O_M80qzTsmN8FdDi3HId9Hr5P1yFcDo,,,7254358320857219878,7254358320857219878,
7254429395492799243,拿的是去年做的，去年这样做，今年刚好拿出来,,8,2023-07-11 13:31:13,拒绝不爱,https://www.douyin.com/user/MS4wLjABAAAAgg21bVUHqr5eEMPapUmsa0uYV3FAsyYagHyJdexX9t0,37824515318,,7254358320857219878,7254358320857219878,
7254414945693336379,应该是阴干一年那里，博主拿出了去年提前阴干的磨来接着做，不然怎么好等一年，但是东西确实是阴干了一年的东西[呲牙],,11,2023-07-11 12:35:11,游子居,https://www.douyin.com/user/MS4wLjABAAAA4LyZE-SEo0f-N-VaF7vRISZQn2FbqgpxT37Oyv0C25M,LV11226060,,7254358320857219878,7254358320857219878,
7254411864767300355,有没有一种可能就是，他每个季节都做，然后都是用最近的拍的视频[泪奔],,11,2023-07-11 12:23:16,用户3489153901977,https://www.douyin.com/user/MS4wLjABAAAAN34W0QdNurI5RXJRYQMfPk9Zgq9O-nAgQVt_FJptB_E,36298377205,,7254358320857219878,7254358320857219878,
7254405860435297057,这个创作和李子柒的风格差不多，李子柒为做一件马褂，可惜从养蚕开始做,,2,2023-07-11 11:59:53,小新没有蜡笔,https://www.douyin.com/user/MS4wLjABAAAAvP39hAS-JlC9E2D3z8lTxwY9HliEOaEF5un94fNxw6I,,,7254358320857219878,7254358320857219878,
7254403402934485819,有没有可能，现在拿出来的成品是以前的[捂脸],,2,2023-07-11 11:50:22,苏北印象,https://www.douyin.com/user/MS4wLjABAAAAeyfuWahgrtImvZ1rcu1toQu9cO-hvTIoz22_0JvO3Cg,,,7254358320857219878,7254358320857219878,
7254381235446563622,已经阴干的 是去年的，正在阴的，明年再给你录,,4,2023-07-11 11:37:33,🔥寳狐灬,https://www.douyin.com/user/MS4wLjABAAAAWDeWH8WZ96TG1WZDY0RpZr9ZOHy5QoT8ZtgaFP5Foh4,xiaobai_313,,7254358320857219878,7254358320857219878,
7254389223653950208,只是展示制作过程，没必要纠结细节[鼓掌][鼓掌][鼓掌][鼓掌],,4,2023-07-11 10:55:24,💞꧔ꦿ᭄李尚王来🦹¹ᶟ₁₄,https://www.douyin.com/user/MS4wLjABAAAAUFDkNHUCEpX70DMOsNErVSvCXujRo36dUAMIGpZbPIg,,,7254358320857219878,7254358320857219878,
7254385517638288165,说不定人家几十年前就在做了呢[看],,2,2023-07-11 10:40:59,暴躁老哥,https://www.douyin.com/user/MS4wLjABAAAA16Q_mFsW-8erQnad1uI8gRzITtJOBGb8ROnuy56RNaU,,,7254358320857219878,7254358320857219878,
7267455079857374006,现在900万了，真正好的东西都值得被欣赏，希望一直传承下去！[赞][赞][赞],,41,2023-08-15 15:57:33,天美妆园（喜笑颜开）,https://www.douyin.com/user/MS4wLjABAAAAFU_tokaqd0RTqfQNiqQ0miqHsbH5MgIPvR4PDZcv08I,,,7255292971792319267,7255292971792319267,
7440825187023143717,1117.5万了,,18,2024-11-24 20:42:00,Goya,https://www.douyin.com/user/MS4wLjABAAAAK1in4POmb0-SxIQ42FUHnXmN_OaCYFAET31nc4nIDinIpJ7X9gOgsm3vj_2S1T3x,33228790457,,7255292971792319267,7255292971792319267,
7258334675533841207,肯定是刚开始发现这些材料然后先做出第一代墨然后再随着时间年代的推移，慢慢改进，最后成为现在我们看到的这样,,3042,2023-07-22 02:07:01,鱼七,https://www.douyin.com/user/MS4wLjABAAAAYsYAVEy1lh7CrTjaZF8SkNfjaC59vpVXGr6mqdIgIfmqqBu5a8xVLlUFIvLUN_KB,39240274762,,7258313621229683493,7258313621229683493,
7258358028264309565,明朝的徽墨到民国时期仍有香味，它是朝廷专用的，解放前后左右大多都已失传，古时候要风干三年！,,1616,2023-07-22 03:37:56,A影弟小阿星✔,https://www.douyin.com/user/MS4wLjABAAAA0CNgA255tejOEv_plDePCEY3EQn-lUVttbcIA8GR-RI,31032191038,,7258313621229683493,7258313621229683493,
7331781445775950630,就像现在的产品，客户使用后后提出意见，然后不断的更新，加入新材料，完善技法,,472,2024-02-05 00:16:37,山色杳杳,https://www.douyin.com/user/MS4wLjABAAAAG-ez0JeerRoL85zK-ZniJ03egl7pa6VLqXifGRcqaX0,wm0099,,7258313621229683493,7258313621229683493,
7264786731994661632,积年累月的摸索直至完美，应该不是一个人的功劳，群众的智慧和力量，直至徽墨的完美,,232,2023-08-08 11:23:03,顺风中国,https://www.douyin.com/user/MS4wLjABAAAAtLNkPuhYnyMpEGbMUj8_f7CR8jk5msOr4XEVvPxif6r40lrJCPMhaLgtP1gmAUKS,shunfengzhon48,,7258313621229683493,7258313621229683493,
7264256668131869459,古人常说的七七四十九天绝不是开玩笑的[看],,60,2023-08-07 01:06:42,扯猫尾,https://www.douyin.com/user/MS4wLjABAAAAPLHBPPJIOyOxyyAhwk4Zc0Wsc6dNDo8f6d6jAP2lMYE,,,7258313621229683493,7258313621229683493,
7263354222433846056,就像你炖骨头怎么知道要炖两个小时才能炖烂的！,,87,2023-08-04 14:44:09,糊涂先生,https://www.douyin.com/user/MS4wLjABAAAAsgEEA8jfgE4i7YcdIYY4mLP9VmzhUb2o739jGaB_z4s,,,7258313621229683493,7258313621229683493,
7262285874393465635,古代的人天黑了又不能蹦迪，又不能去网吧，还不能吃烧烤喝啤酒，不点个煤油灯研究吗,,91,2023-08-01 17:38:32,夕阳阿夣,https://www.douyin.com/user/MS4wLjABAAAA4GuMdiKa1hjNBspHmUB6XU_qYYMwI0dTIkgfesNijH8,Yhj2023Too,,7258313621229683493,7258313621229683493,
7262205541090853668,可能不用这么多工序也能做，只是做出来了，大家都这么做了,,32,2023-08-01 12:26:46,t兔子,https://www.douyin.com/user/MS4wLjABAAAA5rqn9tL0pWTcJkYIMUeOW_FDtr9dOT7-nsezVSxJWi8,,,7258313621229683493,7258313621229683493,
7260396491118232377,我也想不通，就像那个阴干，怎么知道要一年这么久啊,,24,2023-07-27 15:26:46,🌈冰燕🌈,https://www.douyin.com/user/MS4wLjABAAAAcqJ5CzBg3oj7JGMT7LIgUSZsm9YEA1JQgWFEhgguqnM,,,7258313621229683493,7258313621229683493,
7258331576681317154,我好奇的是另外一件事，第一个翻译的，他怎么知道对方说的话？,,45,2023-07-22 01:54:53,王熙儿,https://www.douyin.com/user/MS4wLjABAAAAikvl3Y7EBCit14FYl5ikRaKgbNXkd90cYbgQE5ZMvj8,wwqq1024,,7258313621229683493,7258313621229683493,
7258314415211496203,如果我说没这么复杂，会不会有…,,5,2023-07-22 00:47:22,裕,https://www.douyin.com/user/MS4wLjABAAAAuhEhIr_d7aRBr3yiHq6fHNFdrGpB3L8i-wMjAYJHPuU,,,7258313621229683493,7258313621229683493,
7265192232775664444,养胎吧，别刷抖音了，一会刷到弄刀舞剑的恐怕你都活不了了[泪奔],,319,2023-08-09 13:36:33,FT婷姐,https://www.douyin.com/user/MS4wLjABAAAARo-tY1fN-XsoiIZZ7ucZLwTt6PIas6bXWg5mJvP9syk,N986K,,7255005370526958392,7255005370526958392,
7254224561854661379,从冬田水到夏稻谷,,5956,2023-07-11 00:16:28,山白,https://www.douyin.com/user/MS4wLjABAAAA3PP9a3_6etLPCsan0Nx6hqZGLl512dQCeUE4v_GZJsdrYIvOVZcd0pIsQIkvDP9O,shanbai2023,,7254217963325752125,7254217963325752125,
7254289132650005285,龙泉印尼时间更久，老祖宗的审美才是高奢,,147,2023-07-11 04:28:18,用户3605184040356,https://www.douyin.com/user/MS4wLjABAAAAJLDGsLt26D7LPSY4akn1YffyMkYJZuegz23KIWb914L609wNJtRZR3gayDxyyn38,54797324719,,7254217963325752125,7254217963325752125,
7351351670368846630,我们之前去安徽宣城绩溪写生，去了正宗的墨厂体验做墨。跟博主的方法一样,,91,2024-03-28 17:59:07,这出戏我想结束了,https://www.douyin.com/user/MS4wLjABAAAAeop0MlZUBVOvzYYeM3U0V8OQwLG5VMX_0nR7tn8M43CtzV6Ut-Ov9-zK8QsjWcM9,long20030624,,7254394467314238243,7254394467314238243,
